Attaching to dockerodoo_db_1, dockerodoo_web_1
[36mdb_1   |[0m 2018-07-13 12:52:37.568 UTC [1] LOG:  listening on IPv4 address "0.0.0.0", port 5432
[33mweb_1  |[0m 2018-07-13 12:52:45,876 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Any'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:45,877 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Alias'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:45,877 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Unit Product'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:45,878 1 DEBUG ? odoo.http: Loading base
[33mweb_1  |[0m 2018-07-13 12:52:45,879 1 DEBUG ? odoo.http: Loading base_import
[33mweb_1  |[0m 2018-07-13 12:52:45,884 1 DEBUG ? odoo.http: Loading board
[33mweb_1  |[0m 2018-07-13 12:52:45,886 1 DEBUG ? odoo.http: Loading bus
[33mweb_1  |[0m 2018-07-13 12:52:45,886 1 DEBUG ? odoo.http: Loading calendar
[33mweb_1  |[0m 2018-07-13 12:52:45,899 1 DEBUG ? odoo.http: Loading contacts
[33mweb_1  |[0m 2018-07-13 12:52:45,899 1 DEBUG ? odoo.http: Loading crm
[33mweb_1  |[0m 2018-07-13 12:52:45,913 1 DEBUG ? odoo.http: Loading document
[33mweb_1  |[0m 2018-07-13 12:52:45,918 1 DEBUG ? odoo.http: Loading event
[33mweb_1  |[0m 2018-07-13 12:52:45,925 1 DEBUG ? odoo.http: Loading event_sale
[33mweb_1  |[0m 2018-07-13 12:52:45,930 1 DEBUG ? odoo.http: Loading fleet
[33mweb_1  |[0m 2018-07-13 12:52:45,935 1 DEBUG ? odoo.http: Loading gamification
[33mweb_1  |[0m 2018-07-13 12:52:45,941 1 DEBUG ? odoo.http: Loading google_calendar
[33mweb_1  |[0m 2018-07-13 12:52:45,948 1 DEBUG ? odoo.http: Loading google_drive
[33mweb_1  |[0m 2018-07-13 12:52:45,984 1 DEBUG ? odoo.http: Loading google_spreadsheet
[33mweb_1  |[0m 2018-07-13 12:52:45,986 1 DEBUG ? odoo.http: Loading hr
[33mweb_1  |[0m 2018-07-13 12:52:45,991 1 DEBUG ? odoo.http: Loading hr_attendance
[33mweb_1  |[0m 2018-07-13 12:52:45,994 1 DEBUG ? odoo.http: Loading hr_expense
[33mweb_1  |[0m 2018-07-13 12:52:46,002 1 DEBUG ? odoo.http: Loading hr_gamification
[33mweb_1  |[0m 2018-07-13 12:52:46,005 1 DEBUG ? odoo.http: Loading hr_holidays
[33mweb_1  |[0m 2018-07-13 12:52:46,013 1 DEBUG ? odoo.http: Loading hr_org_chart
[33mweb_1  |[0m 2018-07-13 12:52:46,015 1 DEBUG ? odoo.http: Loading hr_payroll
[33mweb_1  |[0m 2018-07-13 12:52:46,022 1 DEBUG ? odoo.http: Loading hr_recruitment
[33mweb_1  |[0m 2018-07-13 12:52:46,027 1 DEBUG ? odoo.http: Loading hr_timesheet
[33mweb_1  |[0m 2018-07-13 12:52:46,031 1 DEBUG ? odoo.http: Loading iap
[33mweb_1  |[0m 2018-07-13 12:52:46,033 1 DEBUG ? odoo.http: Loading im_livechat
[33mweb_1  |[0m 2018-07-13 12:52:46,039 1 DEBUG ? odoo.http: Loading l10n_ae
[33mweb_1  |[0m 2018-07-13 12:52:46,039 1 DEBUG ? odoo.http: Loading l10n_ar
[33mweb_1  |[0m 2018-07-13 12:52:46,040 1 DEBUG ? odoo.http: Loading l10n_at
[33mweb_1  |[0m 2018-07-13 12:52:46,040 1 DEBUG ? odoo.http: Loading l10n_au
[33mweb_1  |[0m 2018-07-13 12:52:46,041 1 DEBUG ? odoo.http: Loading l10n_be
[33mweb_1  |[0m 2018-07-13 12:52:46,042 1 DEBUG ? odoo.http: Loading l10n_be_hr_payroll
[33mweb_1  |[0m 2018-07-13 12:52:46,045 1 DEBUG ? odoo.http: Loading l10n_be_hr_payroll_account
[33mweb_1  |[0m 2018-07-13 12:52:46,046 1 DEBUG ? odoo.http: Loading l10n_bo
[33mweb_1  |[0m 2018-07-13 12:52:46,046 1 DEBUG ? odoo.http: Loading l10n_br
[33mweb_1  |[0m 2018-07-13 12:52:46,048 1 DEBUG ? odoo.http: Loading l10n_ca
[33mweb_1  |[0m 2018-07-13 12:52:46,048 1 DEBUG ? odoo.http: Loading l10n_ch
[33mweb_1  |[0m 2018-07-13 12:52:46,052 1 DEBUG ? odoo.http: Loading l10n_cl
[33mweb_1  |[0m 2018-07-13 12:52:46,053 1 DEBUG ? odoo.http: Loading l10n_cn
[33mweb_1  |[0m 2018-07-13 12:52:46,053 1 DEBUG ? odoo.http: Loading l10n_co
[33mweb_1  |[0m 2018-07-13 12:52:46,055 1 DEBUG ? odoo.http: Loading l10n_cr
[33mweb_1  |[0m 2018-07-13 12:52:46,055 1 DEBUG ? odoo.http: Loading l10n_de
[33mweb_1  |[0m 2018-07-13 12:52:46,057 1 DEBUG ? odoo.http: Loading l10n_do
[33mweb_1  |[0m 2018-07-13 12:52:46,058 1 DEBUG ? odoo.http: Loading l10n_ec
[33mweb_1  |[0m 2018-07-13 12:52:46,059 1 DEBUG ? odoo.http: Loading l10n_es
[33mweb_1  |[0m 2018-07-13 12:52:46,059 1 DEBUG ? odoo.http: Loading l10n_et
[33mweb_1  |[0m 2018-07-13 12:52:46,060 1 DEBUG ? odoo.http: Loading l10n_fr
[33mweb_1  |[0m 2018-07-13 12:52:46,062 1 DEBUG ? odoo.http: Loading l10n_fr_certification
[33mweb_1  |[0m 2018-07-13 12:52:46,064 1 DEBUG ? odoo.http: Loading l10n_fr_pos_cert
[33mweb_1  |[0m 2018-07-13 12:52:46,066 1 DEBUG ? odoo.tools.translate: translation went wrong for "'According to the French law, you cannot modify a %s. Forbidden fields: %s.'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,067 1 DEBUG ? odoo.http: Loading l10n_fr_sale_closing
[33mweb_1  |[0m 2018-07-13 12:52:46,069 1 DEBUG ? odoo.http: Loading l10n_gr
[33mweb_1  |[0m 2018-07-13 12:52:46,070 1 DEBUG ? odoo.http: Loading l10n_gt
[33mweb_1  |[0m 2018-07-13 12:52:46,070 1 DEBUG ? odoo.http: Loading l10n_hn
[33mweb_1  |[0m 2018-07-13 12:52:46,071 1 DEBUG ? odoo.http: Loading l10n_hr
[33mweb_1  |[0m 2018-07-13 12:52:46,071 1 DEBUG ? odoo.http: Loading l10n_hu
[33mweb_1  |[0m 2018-07-13 12:52:46,072 1 DEBUG ? odoo.http: Loading l10n_in
[33mweb_1  |[0m 2018-07-13 12:52:46,074 1 DEBUG ? odoo.http: Loading l10n_in_hr_payroll
[33mweb_1  |[0m 2018-07-13 12:52:46,081 1 DEBUG ? odoo.http: Loading l10n_in_schedule6
[33mweb_1  |[0m 2018-07-13 12:52:46,082 1 DEBUG ? odoo.http: Loading l10n_it
[33mweb_1  |[0m 2018-07-13 12:52:46,082 1 DEBUG ? odoo.http: Loading l10n_jp
[33mweb_1  |[0m 2018-07-13 12:52:46,083 1 DEBUG ? odoo.http: Loading l10n_lu
[33mweb_1  |[0m 2018-07-13 12:52:46,083 1 DEBUG ? odoo.http: Loading l10n_ma
[33mweb_1  |[0m 2018-07-13 12:52:46,084 1 DEBUG ? odoo.http: Loading l10n_mx
[33mweb_1  |[0m 2018-07-13 12:52:46,086 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Debitable Account'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,087 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Creditable Account'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,088 1 DEBUG ? odoo.http: Loading l10n_nl
[33mweb_1  |[0m 2018-07-13 12:52:46,089 1 DEBUG ? odoo.http: Loading l10n_no
[33mweb_1  |[0m 2018-07-13 12:52:46,090 1 DEBUG ? odoo.http: Loading l10n_nz
[33mweb_1  |[0m 2018-07-13 12:52:46,090 1 DEBUG ? odoo.http: Loading l10n_pa
[33mweb_1  |[0m 2018-07-13 12:52:46,091 1 DEBUG ? odoo.http: Loading l10n_pe
[33mweb_1  |[0m 2018-07-13 12:52:46,092 1 DEBUG ? odoo.http: Loading l10n_pl
[33mweb_1  |[0m 2018-07-13 12:52:46,092 1 DEBUG ? odoo.http: Loading l10n_ro
[33mweb_1  |[0m 2018-07-13 12:52:46,093 1 DEBUG ? odoo.http: Loading l10n_sa
[33mweb_1  |[0m 2018-07-13 12:52:46,094 1 DEBUG ? odoo.http: Loading l10n_sg
[33mweb_1  |[0m 2018-07-13 12:52:46,095 1 DEBUG ? odoo.http: Loading l10n_si
[33mweb_1  |[0m 2018-07-13 12:52:46,095 1 DEBUG ? odoo.http: Loading l10n_th
[33mweb_1  |[0m 2018-07-13 12:52:46,096 1 DEBUG ? odoo.http: Loading l10n_tr
[33mweb_1  |[0m 2018-07-13 12:52:46,096 1 DEBUG ? odoo.http: Loading l10n_uk
[33mweb_1  |[0m 2018-07-13 12:52:46,097 1 DEBUG ? odoo.http: Loading l10n_us
[33mweb_1  |[0m 2018-07-13 12:52:46,098 1 DEBUG ? odoo.http: Loading l10n_uy
[33mweb_1  |[0m 2018-07-13 12:52:46,099 1 DEBUG ? odoo.http: Loading l10n_ve
[33mweb_1  |[0m 2018-07-13 12:52:46,099 1 DEBUG ? odoo.http: Loading l10n_vn
[33mweb_1  |[0m 2018-07-13 12:52:46,100 1 DEBUG ? odoo.http: Loading lunch
[33mweb_1  |[0m 2018-07-13 12:52:46,105 1 DEBUG ? odoo.http: Loading mail
[33mweb_1  |[0m 2018-07-13 12:52:46,105 1 DEBUG ? odoo.http: Loading maintenance
[33mweb_1  |[0m 2018-07-13 12:52:46,108 1 DEBUG ? odoo.http: Loading mass_mailing
[33mweb_1  |[0m 2018-07-13 12:52:46,128 1 DEBUG ? odoo.http: Loading membership
[33mweb_1  |[0m 2018-07-13 12:52:46,133 1 DEBUG ? odoo.http: Loading mrp
[33mweb_1  |[0m 2018-07-13 12:52:46,150 1 DEBUG ? odoo.http: Loading mrp_repair
[33mweb_1  |[0m 2018-07-13 12:52:46,156 1 DEBUG ? odoo.http: Loading note
[33mweb_1  |[0m 2018-07-13 12:52:46,158 1 DEBUG ? odoo.http: Loading pad
[33mweb_1  |[0m 2018-07-13 12:52:46,162 1 DEBUG ? odoo.http: Loading payment
[33mweb_1  |[0m 2018-07-13 12:52:46,168 1 DEBUG ? odoo.http: Loading payment_adyen
[33mweb_1  |[0m 2018-07-13 12:52:46,170 1 DEBUG ? odoo.http: Loading payment_authorize
[33mweb_1  |[0m 2018-07-13 12:52:46,174 1 DEBUG ? odoo.http: Loading payment_buckaroo
[33mweb_1  |[0m 2018-07-13 12:52:46,177 1 DEBUG ? odoo.http: Loading payment_ogone
[33mweb_1  |[0m 2018-07-13 12:52:46,181 1 DEBUG ? odoo.http: Loading payment_paypal
[33mweb_1  |[0m 2018-07-13 12:52:46,184 1 DEBUG ? odoo.http: Loading payment_payumoney
[33mweb_1  |[0m 2018-07-13 12:52:46,186 1 DEBUG ? odoo.http: Loading payment_sips
[33mweb_1  |[0m 2018-07-13 12:52:46,189 1 DEBUG ? odoo.http: Loading payment_stripe
[33mweb_1  |[0m 2018-07-13 12:52:46,191 1 DEBUG ? odoo.http: Loading payment_transfer
[33mweb_1  |[0m 2018-07-13 12:52:46,194 1 DEBUG ? odoo.http: Loading point_of_sale
[33mweb_1  |[0m 2018-07-13 12:52:46,196 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Weighted Product'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,196 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Priced Product'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,196 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Discounted Product'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,196 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Client'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,196 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Cashier'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,211 1 DEBUG ? odoo.http: Loading portal
[33mweb_1  |[0m 2018-07-13 12:52:46,211 1 DEBUG ? odoo.http: Loading pos_cache
[33mweb_1  |[0m 2018-07-13 12:52:46,213 1 DEBUG ? odoo.http: Loading pos_data_drinks
[33mweb_1  |[0m 2018-07-13 12:52:46,214 1 DEBUG ? odoo.http: Loading pos_discount
[33mweb_1  |[0m 2018-07-13 12:52:46,215 1 DEBUG ? odoo.http: Loading pos_mercury
[33mweb_1  |[0m 2018-07-13 12:52:46,216 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Credit Card'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,218 1 DEBUG ? odoo.http: Loading pos_reprint
[33mweb_1  |[0m 2018-07-13 12:52:46,219 1 DEBUG ? odoo.http: Loading pos_restaurant
[33mweb_1  |[0m 2018-07-13 12:52:46,222 1 DEBUG ? odoo.http: Loading product
[33mweb_1  |[0m 2018-07-13 12:52:46,224 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Consumable'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,224 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Service'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,234 1 DEBUG ? odoo.http: Loading product_email_template
[33mweb_1  |[0m 2018-07-13 12:52:46,235 1 DEBUG ? odoo.http: Loading product_expiry
[33mweb_1  |[0m 2018-07-13 12:52:46,239 1 DEBUG ? odoo.http: Loading project
[33mweb_1  |[0m 2018-07-13 12:52:46,241 1 DEBUG ? odoo.tools.translate: translation went wrong for "'On invitation only'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,242 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Visible by all employees'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,242 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Visible by following customers'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,247 1 DEBUG ? odoo.http: Loading purchase
[33mweb_1  |[0m 2018-07-13 12:52:46,257 1 DEBUG ? odoo.http: Loading rating
[33mweb_1  |[0m 2018-07-13 12:52:46,261 1 DEBUG ? odoo.http: Loading sale
[33mweb_1  |[0m 2018-07-13 12:52:46,275 1 DEBUG ? odoo.http: Loading sale_management
[33mweb_1  |[0m 2018-07-13 12:52:46,276 1 DEBUG ? odoo.http: Loading sale_stock
[33mweb_1  |[0m 2018-07-13 12:52:46,281 1 DEBUG ? odoo.http: Loading sale_timesheet
[33mweb_1  |[0m 2018-07-13 12:52:46,286 1 DEBUG ? odoo.http: Loading sales_team
[33mweb_1  |[0m 2018-07-13 12:52:46,289 1 DEBUG ? odoo.http: Loading sms
[33mweb_1  |[0m 2018-07-13 12:52:46,292 1 INFO ? odoo.addons.sms.wizard.send_sms: The `phonenumbers` Python module is not available. Phone number validation will be skipped. Try `pip3 install phonenumbers` to install it.
[33mweb_1  |[0m 2018-07-13 12:52:46,292 1 DEBUG ? odoo.http: Loading stock
[33mweb_1  |[0m 2018-07-13 12:52:46,294 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Weighted Product'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,295 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Location'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,295 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Lot'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,295 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Package'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,326 1 DEBUG ? odoo.http: Loading survey
[33mweb_1  |[0m 2018-07-13 12:52:46,336 1 DEBUG ? odoo.http: Loading test_assetsbundle
[33mweb_1  |[0m 2018-07-13 12:52:46,338 1 DEBUG ? odoo.http: Loading test_exceptions
[33mweb_1  |[0m 2018-07-13 12:52:46,339 1 DEBUG ? odoo.http: Loading test_main_flows
[33mweb_1  |[0m 2018-07-13 12:52:46,340 1 DEBUG ? odoo.http: Loading test_new_api
[33mweb_1  |[0m 2018-07-13 12:52:46,344 1 DEBUG ? odoo.http: Loading theme_bootswatch
[33mweb_1  |[0m 2018-07-13 12:52:46,345 1 DEBUG ? odoo.http: Loading theme_default
[33mweb_1  |[0m 2018-07-13 12:52:46,346 1 DEBUG ? odoo.http: Loading transifex
[33mweb_1  |[0m 2018-07-13 12:52:46,347 1 DEBUG ? odoo.http: Loading web
[33mweb_1  |[0m 2018-07-13 12:52:46,347 1 DEBUG ? odoo.http: Loading web_diagram
[33mweb_1  |[0m 2018-07-13 12:52:46,349 1 DEBUG ? odoo.http: Loading web_editor
[33mweb_1  |[0m 2018-07-13 12:52:46,349 1 DEBUG ? odoo.http: Loading web_kanban_gauge
[33mweb_1  |[0m 2018-07-13 12:52:46,349 1 DEBUG ? odoo.http: Loading web_planner
[33mweb_1  |[0m 2018-07-13 12:52:46,351 1 DEBUG ? odoo.http: Loading web_settings_dashboard
[33mweb_1  |[0m 2018-07-13 12:52:46,353 1 DEBUG ? odoo.http: Loading web_tour
[33mweb_1  |[0m 2018-07-13 12:52:46,355 1 DEBUG ? odoo.http: Loading website
[33mweb_1  |[0m 2018-07-13 12:52:46,367 1 DEBUG ? odoo.http: Loading website_blog
[33mweb_1  |[0m 2018-07-13 12:52:46,371 1 DEBUG ? odoo.http: Loading website_crm
[33mweb_1  |[0m 2018-07-13 12:52:46,373 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Custom infos'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,373 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Metadata'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,377 1 DEBUG ? odoo.http: Loading website_crm_partner_assign
[33mweb_1  |[0m 2018-07-13 12:52:46,386 1 DEBUG ? odoo.http: Loading website_customer
[33mweb_1  |[0m 2018-07-13 12:52:46,388 1 DEBUG ? odoo.http: Loading website_event
[33mweb_1  |[0m 2018-07-13 12:52:46,391 1 DEBUG ? odoo.http: Loading website_event_questions
[33mweb_1  |[0m 2018-07-13 12:52:46,394 1 DEBUG ? odoo.http: Loading website_event_sale
[33mweb_1  |[0m 2018-07-13 12:52:46,397 1 DEBUG ? odoo.http: Loading website_event_track
[33mweb_1  |[0m 2018-07-13 12:52:46,401 1 DEBUG ? odoo.http: Loading website_form
[33mweb_1  |[0m 2018-07-13 12:52:46,401 1 DEBUG ? odoo.http: Loading website_forum
[33mweb_1  |[0m 2018-07-13 12:52:46,411 1 DEBUG ? odoo.http: Loading website_forum_doc
[33mweb_1  |[0m 2018-07-13 12:52:46,414 1 DEBUG ? odoo.http: Loading website_gengo
[33mweb_1  |[0m 2018-07-13 12:52:46,416 1 DEBUG ? odoo.http: Loading website_google_map
[33mweb_1  |[0m 2018-07-13 12:52:46,418 1 DEBUG ? odoo.http: Loading website_hr
[33mweb_1  |[0m 2018-07-13 12:52:46,419 1 DEBUG ? odoo.http: Loading website_hr_recruitment
[33mweb_1  |[0m 2018-07-13 12:52:46,422 1 DEBUG ? odoo.http: Loading website_links
[33mweb_1  |[0m 2018-07-13 12:52:46,423 1 DEBUG ? odoo.http: Loading website_livechat
[33mweb_1  |[0m 2018-07-13 12:52:46,426 1 DEBUG ? odoo.http: Loading website_mail
[33mweb_1  |[0m 2018-07-13 12:52:46,428 1 DEBUG ? odoo.http: Loading website_mail_channel
[33mweb_1  |[0m 2018-07-13 12:52:46,431 1 DEBUG ? odoo.http: Loading website_mass_mailing
[33mweb_1  |[0m 2018-07-13 12:52:46,434 1 DEBUG ? odoo.http: Loading website_membership
[33mweb_1  |[0m 2018-07-13 12:52:46,436 1 DEBUG ? odoo.http: Loading website_partner
[33mweb_1  |[0m 2018-07-13 12:52:46,436 1 DEBUG ? odoo.http: Loading website_payment
[33mweb_1  |[0m 2018-07-13 12:52:46,438 1 DEBUG ? odoo.http: Loading website_quote
[33mweb_1  |[0m 2018-07-13 12:52:46,443 1 DEBUG ? odoo.http: Loading website_rating
[33mweb_1  |[0m 2018-07-13 12:52:46,446 1 DEBUG ? odoo.http: Loading website_rating_project
[33mweb_1  |[0m 2018-07-13 12:52:46,448 1 DEBUG ? odoo.http: Loading website_sale
[33mweb_1  |[0m 2018-07-13 12:52:46,459 1 DEBUG ? odoo.http: Loading website_sale_comparison
[33mweb_1  |[0m 2018-07-13 12:52:46,462 1 DEBUG ? odoo.http: Loading website_sale_delivery
[33mweb_1  |[0m 2018-07-13 12:52:46,465 1 DEBUG ? odoo.http: Loading website_sale_digital
[33mweb_1  |[0m 2018-07-13 12:52:46,468 1 DEBUG ? odoo.http: Loading website_sale_management
[33mweb_1  |[0m 2018-07-13 12:52:46,469 1 DEBUG ? odoo.http: Loading website_sale_options
[33mweb_1  |[0m 2018-07-13 12:52:46,471 1 DEBUG ? odoo.http: Loading website_sale_stock
[33mweb_1  |[0m 2018-07-13 12:52:46,475 1 DEBUG ? odoo.http: Loading website_sale_wishlist
[33mweb_1  |[0m 2018-07-13 12:52:46,478 1 DEBUG ? odoo.http: Loading website_slides
[33mweb_1  |[0m 2018-07-13 12:52:46,483 1 DEBUG ? odoo.http: Loading website_theme_install
[33mweb_1  |[0m 2018-07-13 12:52:46,485 1 DEBUG ? odoo.http: Loading website_twitter
[33mweb_1  |[0m 2018-07-13 12:52:46,487 1 DEBUG ? odoo.tools.translate: translation went wrong for "'There was no new data to return.'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,487 1 DEBUG ? odoo.tools.translate: translation went wrong for "'The request was invalid or cannot be otherwise served. Requests without authentication are considered invalid and will yield this response.'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,487 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Authentication credentials were missing or incorrect. Maybe screen name tweets are protected.'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,487 1 DEBUG ? odoo.tools.translate: translation went wrong for "'The request is understood, but it has been refused or access is not allowed. Please check your Twitter API Key and Secret.'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,487 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Request cannot be served due to the applications rate limit having been exhausted for the resource.'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,487 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Twitter seems broken. Please retry later. You may consider posting an issue on Twitter forums to get help.'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,488 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Twitter is down or being upgraded.'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,488 1 DEBUG ? odoo.tools.translate: translation went wrong for "'The Twitter servers are up, but overloaded with requests. Try again later.'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,488 1 DEBUG ? odoo.tools.translate: translation went wrong for "'The Twitter servers are up, but the request could not be serviced due to some failure within our stack. Try again later.'", skipped
[33mweb_1  |[0m 2018-07-13 12:52:46,489 1 INFO ? odoo.http: HTTP Configuring static files
[33mweb_1  |[0m 2018-07-13 12:52:46,491 1 DEBUG ? odoo.http: HTTP sessions stored in: /var/lib/odoo/sessions
[33mweb_1  |[0m 2018-07-13 12:52:46,504 1 DEBUG UA-DB odoo.modules.registry: Multiprocess load registry signaling: [Registry: 3] [Cache: 4]
[33mweb_1  |[0m 2018-07-13 12:52:46,508 1 INFO UA-DB odoo.modules.loading: loading 1 modules...
[33mweb_1  |[0m 2018-07-13 12:52:46,509 1 DEBUG UA-DB odoo.modules.loading: loading module base (1/1)
[33mweb_1  |[0m 2018-07-13 12:52:46,527 1 INFO UA-DB odoo.modules.loading: 1 modules loaded in 0.02s, 0 queries
[33mweb_1  |[0m 2018-07-13 12:52:46,540 1 DEBUG UA-DB odoo.modules.loading: Updating graph with 17 more modules
[33mweb_1  |[0m 2018-07-13 12:52:46,540 1 INFO UA-DB odoo.modules.loading: loading 18 modules...
[33mweb_1  |[0m 2018-07-13 12:52:46,540 1 DEBUG UA-DB odoo.modules.loading: loading module auth_crypt (2/18)
